campus,district,isDualLanguage,longitude,latitude
SAMUEL CLEMENS H S,SCHERTZ-CIBOLO-U CITY ISD,False,-98.26740297799995,29.561045960000055
ALLISON L STEELE E L C,SCHERTZ-CIBOLO-U CITY ISD,False,-98.27681131999998,29.55276929900003
BYRON P STEELE II H S,SCHERTZ-CIBOLO-U CITY ISD,False,-98.22063638199995,29.57720554700006
RAY D CORBETT J H,SCHERTZ-CIBOLO-U CITY ISD,False,-98.24550086999996,29.530644245000083
DOBIE J H,SCHERTZ-CIBOLO-U CITY ISD,False,-98.25098881099996,29.56753300500003
WIEDERSTEIN EL,SCHERTZ-CIBOLO-U CITY ISD,False,-98.23918726799997,29.573117914000083
ROSE GARDEN EL,SCHERTZ-CIBOLO-U CITY ISD,False,-98.28936349999998,29.55354
SCHERTZ EL,SCHERTZ-CIBOLO-U CITY ISD,True,-98.26876350099997,29.55593290500008
LAURA INGALLS WILDER INT,SCHERTZ-CIBOLO-U CITY ISD,True,-98.27908071499996,29.58375889200005
BARBARA JORDAN INT,SCHERTZ-CIBOLO-U CITY ISD,False,-98.25175934299995,29.574859847000013
WATTS EL,SCHERTZ-CIBOLO-U CITY ISD,False,-98.25723529399994,29.576197394000083
NORMA J PASCHAL EL,SCHERTZ-CIBOLO-U CITY ISD,False,-98.28257635799997,29.581623074000042
GREEN VALLEY EL,SCHERTZ-CIBOLO-U CITY ISD,False,-98.25925231199993,29.590048538000076
JOHN A SIPPEL EL,SCHERTZ-CIBOLO-U CITY ISD,False,-98.24012801299996,29.615321109000025
ELAINE S SCHLATHER INT,SCHERTZ-CIBOLO-U CITY ISD,False,-98.25212189299997,29.597106795000048
CIBOLO VALLEY EL,SCHERTZ-CIBOLO-U CITY ISD,True,-98.22839273799997,29.60078413000007
IDEA CARVER COLLEGE PREPARATORY,IDEA PUBLIC SCHOOLS,False,-98.47252333199998,29.421195526000076
IDEA SOUTH FLORES COLLEGE PREPARAT,IDEA PUBLIC SCHOOLS,False,-98.48841988599997,29.350582984000024
IDEA MONTERREY PARK COLLEGE PREPAR,IDEA PUBLIC SCHOOLS,False,-98.57919639099998,29.431910821000038
IDEA WALZEM COLLEGE PREPARATORY,IDEA PUBLIC SCHOOLS,False,-98.36211820999996,29.502183124000045
IDEA EASTSIDE COLLEGE PREPARATORY,IDEA PUBLIC SCHOOLS,False,-98.44478686999997,29.41343730700003
IDEA JUDSON COLLEGE PREPARATORY,IDEA PUBLIC SCHOOLS,False,-98.36222414199995,29.56260826600004
IDEA MAYS COLLEGE PREPARATORY,IDEA PUBLIC SCHOOLS,False,-98.65443194499996,29.424043795000046
IDEA NAJIM COLLEGE PREPARATORY,IDEA PUBLIC SCHOOLS,False,-98.40550602199994,29.41603122300007
IDEA BRACKENRIDGE COLLEGE PREPARAT,IDEA PUBLIC SCHOOLS,False,-98.60564236,29.352970850000077
IDEA EWING HALSELL COLLEGE PREPARA,IDEA PUBLIC SCHOOLS,False,-98.54193574899995,29.34552110100002
IDEA CARVER ACADEMY,IDEA PUBLIC SCHOOLS,False,-98.47252333199998,29.421195526000076
IDEA SOUTH FLORES ACADEMY,IDEA PUBLIC SCHOOLS,False,-98.48841988599997,29.350582984000024
IDEA MONTERREY PARK ACADEMY,IDEA PUBLIC SCHOOLS,False,-98.57919639099998,29.431910821000038
IDEA WALZEM ACADEMY,IDEA PUBLIC SCHOOLS,False,-98.36211820999996,29.502183124000045
IDEA EASTSIDE ACADEMY,IDEA PUBLIC SCHOOLS,False,-98.44478686999997,29.41343730700003
IDEA JUDSON ACADEMY,IDEA PUBLIC SCHOOLS,False,-98.36222414199995,29.56260826600004
IDEA MAYS ACADEMY,IDEA PUBLIC SCHOOLS,False,-98.65443194499996,29.424043795000046
IDEA NAJIM ACADEMY,IDEA PUBLIC SCHOOLS,False,-98.40550602199994,29.41603122300007
IDEA BRACKENRIDGE ACADEMY,IDEA PUBLIC SCHOOLS,False,-98.60564236,29.352970850000077
IDEA EWING HALSELL ACADEMY,IDEA PUBLIC SCHOOLS,False,-98.54193574899995,29.34552110100002
POR VIDA ACADEMY CHARTER H S,POR VIDA ACADEMY,False,-98.48989226299994,29.38586594200006
CESAR E CHAVEZ ACADEMY,POR VIDA ACADEMY,False,-97.38814323799994,27.716231748000038
