District,Nirenberg,Brockhouse,Total,Winner,Color
1,6563,2846,10041,Nirenberg,#2b83ba
2,2803,2445,5716,Nirenberg,#2b83ba
3,3602,3360,7619,Nirenberg,#2b83ba
4,2274,2442,5125,Brockhouse,#7fc97f
5,3174,1450,5151,Nirenberg,#2b83ba
6,3836,5511,9867,Brockhouse,#7fc97f
7,6766,5295,12751,Nirenberg,#2b83ba
8,6694,5987,13287,Nirenberg,#2b83ba
9,7805,9744,18280,Brockhouse,#7fc97f
10,6062,7334,14029,Brockhouse,#7fc97f
