Districts,Nirenberg,Brockhouse,Total,Winner,Color
1,7930,3591,11521,Nirenberg,#2b83ba
2,3569,3177,6746,Nirenberg,#2b83ba
3,4080,3939,8019,Nirenberg,#2b83ba
4,2870,3317,6187,Brockhouse,#7fc97f
5,3594,2067,5661,Nirenberg,#2b83ba
6,5063,6890,11953,Brockhouse,#7fc97f
7,8063,6497,14560,Nirenberg,#2b83ba
8,8835,7971,16806,Nirenberg,#2b83ba
9,9889,12102,21991,Brockhouse,#7fc97f
10,7813,9482,17295,Brockhouse,#7fc97f
